event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
176,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Pune,faculty01,Aarohan.jpg,58:24.0,58:24.0
177,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,sports,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
178,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
179,Persona Fest,A large-scale technical festival with workshops and competitions.,cultural,Mumbai,prajwal123,Aarohan.jpg,58:24.0,58:24.0
180,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,prajwal123,placement_drive.jpg,58:24.0,58:24.0
181,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
182,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
183,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,admin01,placement_drive.jpg,58:24.0,58:24.0
184,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,prajwal123,hackathon.jpg,58:24.0,58:24.0
185,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
186,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,admin01,placement_drive.jpg,58:24.0,58:24.0
187,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Pune,praju123,tech_fest.jpg,58:24.0,58:24.0
188,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Baner,admin01,mindspark.jpg,58:24.0,58:24.0
189,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
190,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
191,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
192,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Pune,admin01,persona.jpg,58:24.0,58:24.0
193,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
194,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,prajwal123,Aarohan.jpg,58:24.0,58:24.0
195,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
196,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Workshop,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
197,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
198,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
199,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
200,Tech Fest 2025,Campus placement drive with multiple recruiters.,Seminar,Mumbai,praju123,placement_drive.jpg,58:24.0,58:24.0
201,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
202,MindSpark,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,praju123,persona.jpg,58:24.0,58:24.0
203,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
204,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
205,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,cultural,Pune,faculty01,placement_drive.jpg,58:24.0,58:24.0
206,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
207,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,faculty01,placement_drive.jpg,58:24.0,58:24.0
208,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
209,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
210,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,saurabh123,tech_fest.jpg,58:24.0,58:24.0
211,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
212,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
213,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
214,Aarohan,A 24-hour coding hackathon solving real-world problems.,cultural,Bangalore,admin01,hackathon.jpg,58:24.0,58:24.0
215,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Mumbai,faculty01,tech_fest.jpg,58:24.0,58:24.0
216,Aarohan,Campus placement drive with multiple recruiters.,Technical,Baner,admin01,placement_drive.jpg,58:24.0,58:24.0
217,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Hackathon,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
218,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Mumbai,admin01,persona.jpg,58:24.0,58:24.0
219,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
220,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
221,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
222,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Baner,faculty01,tech_fest.jpg,58:24.0,58:24.0
223,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
224,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
225,Aarohan,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,faculty01,persona.jpg,58:24.0,58:24.0
226,MindSpark,A large-scale technical festival with workshops and competitions.,Seminar,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
227,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
228,Aarohan,A large-scale technical festival with workshops and competitions.,Technical,Pune,admin01,placement_drive.jpg,58:24.0,58:24.0
229,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,faculty01,mindspark.jpg,58:24.0,58:24.0
230,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Hackathon,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
231,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
232,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
233,MindSpark,A 24-hour coding hackathon solving real-world problems.,sports,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
234,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
235,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
236,MindSpark,A 24-hour coding hackathon solving real-world problems.,Workshop,Loni,praju123,placement_drive.jpg,58:24.0,58:24.0
237,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
238,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
239,MindSpark,Campus placement drive with multiple recruiters.,cultural,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
240,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
241,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Loni,admin01,mindspark.jpg,58:24.0,58:24.0
242,Tech Fest 2025,Campus placement drive with multiple recruiters.,Seminar,Mumbai,saurabh123,Aarohan.jpg,58:24.0,58:24.0
243,Persona Fest,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
244,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,prajwal123,Aarohan.jpg,58:24.0,58:24.0
245,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
246,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
247,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Bangalore,prajwal123,placement_drive.jpg,58:24.0,58:24.0
248,MindSpark,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,saurabh123,persona.jpg,58:24.0,58:24.0
249,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
250,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,sports,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
251,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,faculty01,tech_fest.jpg,58:24.0,58:24.0
252,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Mumbai,admin01,persona.jpg,58:24.0,58:24.0
253,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Bangalore,admin01,placement_drive.jpg,58:24.0,58:24.0
254,Aarohan,A large-scale technical festival with workshops and competitions.,cultural,Bangalore,saurabh123,Aarohan.jpg,58:24.0,58:24.0
255,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Mumbai,saurabh123,tech_fest.jpg,58:24.0,58:24.0
256,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
