job_id,college_id,job_name,job_type,company_name,job_location,salary,apply_by_date,job_status
959,104,Software Engineer II,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-01-08 01:03:00.721635,Expired
960,103,Software Engineer II,Internship,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-04-27 01:03:00.721635,Open
961,103,Test Engineer Internship,Full-time,Google India,SCOE Campus,"₹ 10,000",2026-03-31 01:03:00.721635,Open
962,101,Demigod,Full-time,Demo,Narniwadi,"₹ 10,000",2026-04-14 01:03:00.721635,Open
963,103,Test Engineer Internship,Internship,TCS,SCOE Campus,"₹ 56,546",2026-04-24 01:03:00.722686,Open
964,102,Demigod,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 56,546",2026-03-03 01:03:00.722686,Open
965,103,Software Engineer II,Full-time,TCS,"San Francisco, CA","₹ 56,546",2026-05-09 01:03:00.722686,Open
966,103,COO,Full-time,Next Electronics,"Austin, TX",₹ 6 LPA,2026-04-01 01:03:00.722686,Open
967,103,COO,Full-time,Creative Studios Inc,SCOE Campus,"₹ 10,000",2026-03-24 01:03:00.722686,Open
968,104,Software Engineer,Full-time,TCS,"Austin, TX","₹ 20,000",2026-05-26 01:03:00.722686,Open
969,101,Software Engineer II,Full-time,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-03-22 01:03:00.722686,Open
970,104,UX Design Internship,Internship,TCS,Pune,₹ 4 LPA,2026-05-14 01:03:00.722686,Open
971,102,UX Design Internship,Internship,Next Electronics,Pune,₹ 4 LPA,2026-02-05 01:03:00.722686,Open
972,104,Demigod,Internship,TCS,"San Francisco, CA","₹ 10,000",2026-04-20 01:03:00.722686,Open
973,103,Test Engineer Internship,Full-time,Google India,"Austin, TX",₹ 4 LPA,2026-02-07 01:03:00.722686,Open
974,104,Software Engineer,Internship,TCS,SCOE Campus,"₹ 10,000",2026-02-13 01:03:00.722686,Open
975,101,Software Engineer II,Full-time,Next Electronics,Pune,"₹ 20,000",2026-01-28 01:03:00.722686,Expired
976,102,Test Engineer Internship,Full-time,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-05-21 01:03:00.722686,Open
977,103,Software Engineer,Full-time,Creative Studios Inc,SCOE Campus,₹ 4 LPA,2026-04-19 01:03:00.722686,Open
978,101,COO,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 56,546",2026-05-16 01:03:00.722686,Open
979,101,Test Engineer Internship,Internship,TCS,"Austin, TX",₹ 6 LPA,2026-05-24 01:03:00.722686,Open
980,102,Demigod,Full-time,Demo,SCOE Campus,"₹ 10,000",2026-05-27 01:03:00.722686,Open
981,104,UX Design Internship,Full-time,Demo,"Austin, TX",₹ 4 LPA,2026-03-08 01:03:00.722686,Open
982,103,UX Design Internship,Full-time,Google India,Pune,"₹ 10,000",2026-03-28 01:03:00.722686,Open
983,101,Demigod,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-02-10 01:03:00.722686,Open
984,102,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2025-12-31 01:03:00.722686,Expired
985,102,Test Engineer Internship,Full-time,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-03-11 01:03:00.722686,Open
986,102,Test Engineer Internship,Internship,TCS,"San Francisco, CA","₹ 10,000",2026-02-05 01:03:00.722686,Open
987,103,COO,Internship,Next Electronics,"San Francisco, CA","₹ 20,000",2026-04-09 01:03:00.722686,Open
988,103,Software Engineer,Full-time,Demo,"San Francisco, CA","₹ 56,546",2026-04-18 01:03:00.722686,Open
989,104,COO,Full-time,Demo,Narniwadi,"₹ 56,546",2026-05-14 01:03:00.722686,Open
990,102,Software Engineer II,Internship,TCS,Narniwadi,₹ 6 LPA,2026-01-09 01:03:00.722686,Expired
991,102,Software Engineer,Full-time,TCS,"San Francisco, CA","₹ 10,000",2026-02-10 01:03:00.722686,Open
992,101,Test Engineer Internship,Internship,TCS,Narniwadi,"₹ 56,546",2026-01-17 01:03:00.722686,Expired
993,103,Software Engineer,Internship,Demo,Narniwadi,₹ 6 LPA,2026-02-11 01:03:00.722686,Open
994,101,Software Engineer II,Full-time,Demo,Narniwadi,₹ 4 LPA,2026-03-28 01:03:00.722686,Open
995,101,Software Engineer,Internship,TCS,Pune,"₹ 20,000",2026-04-29 01:03:00.722686,Open
996,101,COO,Internship,TechCorp Pvt Ltd,Pune,"₹ 20,000",2026-04-04 01:03:00.722686,Open
997,104,Software Engineer,Internship,TechCorp Pvt Ltd,Pune,"₹ 10,000",2026-04-08 01:03:00.722686,Open
998,102,COO,Internship,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-01-21 01:03:00.722686,Expired
999,104,Software Engineer II,Internship,Demo,SCOE Campus,"₹ 10,000",2026-03-16 01:03:00.722686,Open
1000,101,COO,Full-time,Next Electronics,"Austin, TX",₹ 4 LPA,2026-02-19 01:03:00.722686,Open
