post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
241,kunalll,FACULTY,101,2025-10-03 00:53:20.479284,IMAGE,Campus fest memories ❤️,hackathon.jpg,489,71
242,suyog,FACULTY,101,2025-12-23 00:53:20.479284,TEXT,Workshop on AI & Data Science,mountain.jpg,110,97
243,saurabh123,STUDENT,104,2025-08-16 00:53:20.479284,VIDEO,Hackathon highlights,campus_event.jpg,444,34
244,kunalll,FACULTY,103,2026-01-15 00:53:20.479284,IMAGE,Great learning experience at college,seminar.jpg,379,39
245,faculty01,FACULTY,103,2025-09-26 00:53:20.479284,TEXT,Campus fest memories ❤️,mountain.jpg,305,22
246,admin01,STUDENT,104,2026-01-25 00:53:20.479284,IMAGE,Workshop on AI & Data Science,mountain.jpg,98,20
247,suyog,STUDENT,102,2025-10-13 00:53:20.479284,VIDEO,Workshop on AI & Data Science,mountain.jpg,280,12
248,suyog,FACULTY,104,2025-11-11 00:53:20.479284,VIDEO,Placement drive updates,campus_event.jpg,279,98
249,saurabh123,STUDENT,102,2025-08-14 00:53:20.479284,TEXT,Campus fest memories ❤️,campus_event.jpg,416,61
250,suyog,FACULTY,104,2025-12-28 00:53:20.479284,IMAGE,Placement drive updates,mountain.jpg,125,97
251,kunalll,FACULTY,103,2025-12-29 00:53:20.479284,TEXT,Travel and enjoy the journey!,hackathon.jpg,420,88
252,faculty01,FACULTY,104,2025-10-02 00:53:20.479284,IMAGE,Great learning experience at college,hackathon.jpg,418,41
253,kunalll,ADMIN,101,2025-12-10 00:53:20.479284,VIDEO,Placement drive updates,placement.jpg,217,23
254,admin01,ADMIN,102,2025-12-17 00:53:20.479284,VIDEO,Great learning experience at college,placement.jpg,38,50
255,suyog,FACULTY,102,2025-08-06 00:53:20.479284,IMAGE,Hackathon highlights,campus_event.jpg,427,41
256,saurabh123,FACULTY,101,2025-08-13 00:53:20.479284,VIDEO,Hackathon highlights,campus_event.jpg,312,0
257,praju123,ADMIN,104,2025-10-03 00:53:20.479284,TEXT,Workshop on AI & Data Science,mountain.jpg,305,98
258,suyog,FACULTY,104,2026-01-28 00:53:20.479284,IMAGE,Placement drive updates,mountain.jpg,358,72
259,admin01,STUDENT,102,2025-09-28 00:53:20.479284,TEXT,Placement drive updates,campus_event.jpg,327,43
260,saurabh123,ADMIN,101,2025-08-20 00:53:20.479284,TEXT,Campus fest memories ❤️,mountain.jpg,178,78
261,saurabh123,ADMIN,104,2026-01-08 00:53:20.479284,VIDEO,Workshop on AI & Data Science,campus_event.jpg,133,23
262,kunalll,STUDENT,104,2025-12-25 00:53:20.479284,TEXT,Placement drive updates,seminar.jpg,473,47
263,suyog,STUDENT,104,2026-01-20 00:53:20.479284,VIDEO,Great learning experience at college,placement.jpg,15,64
264,admin01,FACULTY,103,2025-10-08 00:53:20.479284,TEXT,Hackathon highlights,campus_event.jpg,394,29
265,admin01,FACULTY,103,2025-10-25 00:53:20.479284,TEXT,Campus fest memories ❤️,campus_event.jpg,321,9
266,faculty01,ADMIN,103,2025-08-11 00:53:20.479284,VIDEO,Workshop on AI & Data Science,campus_event.jpg,198,86
267,saurabh123,STUDENT,101,2025-11-23 00:53:20.479284,VIDEO,Workshop on AI & Data Science,,264,80
268,kunalll,ADMIN,103,2025-11-14 00:53:20.479284,IMAGE,Placement drive updates,seminar.jpg,213,3
269,praju123,ADMIN,104,2025-08-04 00:53:20.479284,IMAGE,Great learning experience at college,seminar.jpg,176,15
270,faculty01,ADMIN,102,2025-11-03 00:53:20.479284,VIDEO,Hackathon highlights,,154,14
271,faculty01,FACULTY,103,2025-10-20 00:53:20.479284,TEXT,Hackathon highlights,seminar.jpg,369,65
272,faculty01,STUDENT,101,2025-10-19 00:53:20.480321,IMAGE,Travel and enjoy the journey!,hackathon.jpg,305,5
273,suyog,STUDENT,101,2026-01-06 00:53:20.480321,IMAGE,Travel and enjoy the journey!,seminar.jpg,189,7
274,kunalll,FACULTY,103,2025-09-18 00:53:20.480321,IMAGE,Placement drive updates,,139,55
275,faculty01,STUDENT,102,2025-09-16 00:53:20.480321,TEXT,Travel and enjoy the journey!,,375,9
276,suyog,FACULTY,103,2025-11-29 00:53:20.480321,TEXT,Workshop on AI & Data Science,,129,89
277,admin01,FACULTY,101,2025-09-15 00:53:20.480321,VIDEO,Workshop on AI & Data Science,placement.jpg,3,66
278,praju123,STUDENT,104,2025-12-09 00:53:20.480321,IMAGE,Workshop on AI & Data Science,campus_event.jpg,313,8
279,faculty01,STUDENT,103,2025-12-27 00:53:20.480321,IMAGE,Great learning experience at college,mountain.jpg,357,25
280,praju123,STUDENT,104,2025-11-15 00:53:20.480321,IMAGE,Campus fest memories ❤️,,350,1
281,admin01,ADMIN,104,2025-12-10 00:53:20.480321,TEXT,Placement drive updates,placement.jpg,128,98
282,kunalll,ADMIN,102,2026-01-26 00:53:20.480321,VIDEO,Great learning experience at college,hackathon.jpg,281,50
283,faculty01,ADMIN,101,2026-01-13 00:53:20.480321,IMAGE,Travel and enjoy the journey!,,178,24
284,admin01,STUDENT,101,2025-11-09 00:53:20.480321,TEXT,Travel and enjoy the journey!,,162,16
285,suyog,ADMIN,102,2025-12-20 00:53:20.480321,IMAGE,Campus fest memories ❤️,,380,87
286,saurabh123,FACULTY,102,2025-09-21 00:53:20.480321,VIDEO,Great learning experience at college,campus_event.jpg,110,87
287,kunalll,STUDENT,104,2025-08-21 00:53:20.480321,IMAGE,Placement drive updates,placement.jpg,466,6
288,kunalll,FACULTY,102,2025-11-10 00:53:20.480321,VIDEO,Placement drive updates,hackathon.jpg,131,71
289,faculty01,FACULTY,104,2025-08-11 00:53:20.480321,IMAGE,Placement drive updates,campus_event.jpg,61,86
290,faculty01,FACULTY,101,2025-12-18 00:53:20.480321,VIDEO,Travel and enjoy the journey!,mountain.jpg,156,64
291,kunalll,FACULTY,104,2025-08-02 00:53:20.480321,IMAGE,Placement drive updates,placement.jpg,133,87
292,faculty01,ADMIN,102,2025-11-25 00:53:20.480321,TEXT,Campus fest memories ❤️,mountain.jpg,111,14
293,saurabh123,FACULTY,104,2025-11-17 00:53:20.480321,IMAGE,Workshop on AI & Data Science,hackathon.jpg,25,58
294,admin01,ADMIN,103,2025-10-23 00:53:20.480321,IMAGE,Placement drive updates,seminar.jpg,332,79
295,praju123,ADMIN,103,2025-08-28 00:53:20.480321,IMAGE,Great learning experience at college,campus_event.jpg,262,33
296,admin01,FACULTY,104,2025-10-16 00:53:20.480321,VIDEO,Hackathon highlights,seminar.jpg,202,78
297,faculty01,FACULTY,103,2025-08-26 00:53:20.480321,IMAGE,Placement drive updates,seminar.jpg,259,47
298,faculty01,FACULTY,103,2025-10-10 00:53:20.480321,TEXT,Hackathon highlights,campus_event.jpg,293,73
299,admin01,FACULTY,104,2025-12-24 00:53:20.480321,VIDEO,Workshop on AI & Data Science,,46,58
300,praju123,STUDENT,104,2026-01-21 00:53:20.480321,IMAGE,Hackathon highlights,,179,20
301,kunalll,STUDENT,103,2025-11-16 00:53:20.480321,IMAGE,Travel and enjoy the journey!,campus_event.jpg,447,85
302,faculty01,ADMIN,102,2025-08-18 00:53:20.480321,IMAGE,Hackathon highlights,mountain.jpg,253,83
303,praju123,ADMIN,103,2025-08-22 00:53:20.480321,VIDEO,Placement drive updates,seminar.jpg,381,10
304,praju123,FACULTY,104,2026-01-03 00:53:20.480321,VIDEO,Great learning experience at college,hackathon.jpg,439,15
305,praju123,STUDENT,103,2025-10-19 00:53:20.480321,TEXT,Great learning experience at college,,465,1
306,suyog,ADMIN,104,2025-11-06 00:53:20.480321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,411,63
307,faculty01,ADMIN,104,2025-10-13 00:53:20.480321,TEXT,Placement drive updates,placement.jpg,259,79
308,praju123,ADMIN,102,2025-12-08 00:53:20.480321,VIDEO,Hackathon highlights,seminar.jpg,3,37
309,praju123,ADMIN,104,2025-10-20 00:53:20.480321,IMAGE,Workshop on AI & Data Science,campus_event.jpg,161,17
310,kunalll,STUDENT,104,2025-10-01 00:53:20.480321,IMAGE,Campus fest memories ❤️,seminar.jpg,413,65
311,kunalll,STUDENT,101,2025-10-26 00:53:20.480321,IMAGE,Hackathon highlights,mountain.jpg,347,75
312,admin01,FACULTY,101,2026-01-12 00:53:20.480321,TEXT,Hackathon highlights,seminar.jpg,403,32
313,kunalll,FACULTY,101,2025-09-05 00:53:20.480321,IMAGE,Great learning experience at college,mountain.jpg,284,66
314,admin01,STUDENT,101,2025-12-06 00:53:20.480321,VIDEO,Campus fest memories ❤️,hackathon.jpg,340,15
315,saurabh123,ADMIN,104,2025-12-30 00:53:20.480321,VIDEO,Placement drive updates,seminar.jpg,295,15
316,admin01,ADMIN,103,2026-01-26 00:53:20.480321,TEXT,Workshop on AI & Data Science,,223,10
317,faculty01,FACULTY,101,2025-09-27 00:53:20.480321,IMAGE,Great learning experience at college,seminar.jpg,191,25
318,suyog,STUDENT,103,2026-01-09 00:53:20.480321,IMAGE,Workshop on AI & Data Science,,56,18
319,kunalll,FACULTY,102,2025-09-15 00:53:20.480321,IMAGE,Travel and enjoy the journey!,placement.jpg,185,55
320,praju123,STUDENT,104,2025-10-08 00:53:20.480321,VIDEO,Placement drive updates,mountain.jpg,414,64
321,admin01,STUDENT,103,2025-10-27 00:53:20.480321,IMAGE,Travel and enjoy the journey!,seminar.jpg,474,50
322,admin01,ADMIN,103,2025-11-25 00:53:20.480321,VIDEO,Travel and enjoy the journey!,campus_event.jpg,291,83
323,admin01,STUDENT,104,2025-12-08 00:53:20.480321,TEXT,Hackathon highlights,mountain.jpg,488,76
324,praju123,ADMIN,104,2026-01-16 00:53:20.480321,IMAGE,Campus fest memories ❤️,placement.jpg,163,64
325,faculty01,FACULTY,103,2025-12-30 00:53:20.480321,VIDEO,Hackathon highlights,placement.jpg,5,43
326,saurabh123,STUDENT,102,2025-11-29 00:53:20.480321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,64,54
327,saurabh123,FACULTY,101,2025-11-12 00:53:20.480321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,476,85
328,admin01,STUDENT,102,2025-08-14 00:53:20.480321,IMAGE,Campus fest memories ❤️,mountain.jpg,224,19
329,admin01,FACULTY,104,2025-08-12 00:53:20.480321,TEXT,Travel and enjoy the journey!,mountain.jpg,208,93
330,praju123,STUDENT,103,2025-08-15 00:53:20.480321,TEXT,Placement drive updates,hackathon.jpg,369,0
331,suyog,STUDENT,104,2025-08-14 00:53:20.480321,VIDEO,Travel and enjoy the journey!,,325,72
332,kunalll,FACULTY,102,2025-08-03 00:53:20.480321,TEXT,Campus fest memories ❤️,,104,55
333,praju123,STUDENT,104,2026-01-16 00:53:20.480321,IMAGE,Placement drive updates,seminar.jpg,165,24
334,suyog,ADMIN,104,2025-11-25 00:53:20.480321,VIDEO,Hackathon highlights,campus_event.jpg,190,6
335,suyog,ADMIN,104,2025-11-02 00:53:20.480321,IMAGE,Great learning experience at college,seminar.jpg,151,80
336,kunalll,ADMIN,104,2025-11-17 00:53:20.480321,TEXT,Campus fest memories ❤️,,99,12
337,praju123,FACULTY,103,2025-08-21 00:53:20.480321,TEXT,Placement drive updates,hackathon.jpg,40,96
338,saurabh123,ADMIN,102,2025-09-26 00:53:20.480321,IMAGE,Travel and enjoy the journey!,campus_event.jpg,272,39
339,kunalll,STUDENT,101,2025-11-02 00:53:20.480321,TEXT,Hackathon highlights,seminar.jpg,384,12
340,praju123,STUDENT,102,2025-08-07 00:53:20.480321,IMAGE,Hackathon highlights,campus_event.jpg,488,78
341,praju123,STUDENT,101,2025-12-20 00:53:20.480321,TEXT,Hackathon highlights,campus_event.jpg,66,28
342,saurabh123,FACULTY,101,2025-12-28 00:53:20.480321,IMAGE,Travel and enjoy the journey!,campus_event.jpg,11,74
343,suyog,FACULTY,102,2025-09-23 00:53:20.480321,IMAGE,Placement drive updates,placement.jpg,488,45
344,praju123,FACULTY,103,2025-10-06 00:53:20.480321,VIDEO,Travel and enjoy the journey!,,366,16
345,admin01,FACULTY,103,2026-01-21 00:53:20.480321,TEXT,Great learning experience at college,,366,96
346,saurabh123,ADMIN,104,2025-10-06 00:53:20.480321,VIDEO,Hackathon highlights,seminar.jpg,24,24
347,faculty01,FACULTY,103,2025-10-20 00:53:20.480321,VIDEO,Campus fest memories ❤️,campus_event.jpg,32,67
348,saurabh123,ADMIN,104,2026-01-06 00:53:20.480321,VIDEO,Great learning experience at college,seminar.jpg,292,3
349,faculty01,ADMIN,102,2025-08-15 00:53:20.480321,TEXT,Workshop on AI & Data Science,placement.jpg,253,73
350,saurabh123,FACULTY,102,2025-11-19 00:53:20.480321,IMAGE,Placement drive updates,placement.jpg,75,53
351,faculty01,FACULTY,104,2026-01-26 00:53:20.480321,IMAGE,Placement drive updates,,494,89
352,suyog,ADMIN,101,2026-01-15 00:53:20.480321,IMAGE,Campus fest memories ❤️,hackathon.jpg,85,40
353,suyog,FACULTY,104,2025-09-16 00:53:20.480321,TEXT,Workshop on AI & Data Science,hackathon.jpg,32,1
354,praju123,FACULTY,101,2025-10-08 00:53:20.480321,IMAGE,Placement drive updates,seminar.jpg,51,5
355,faculty01,STUDENT,102,2025-08-26 00:53:20.480321,IMAGE,Travel and enjoy the journey!,,274,51
356,kunalll,FACULTY,104,2025-10-13 00:53:20.480321,TEXT,Great learning experience at college,seminar.jpg,432,39
357,kunalll,ADMIN,104,2025-08-23 00:53:20.480321,VIDEO,Campus fest memories ❤️,hackathon.jpg,455,17
358,admin01,FACULTY,102,2025-12-28 00:53:20.480321,TEXT,Great learning experience at college,mountain.jpg,359,6
359,praju123,STUDENT,101,2025-09-13 00:53:20.480321,IMAGE,Workshop on AI & Data Science,seminar.jpg,496,26
360,kunalll,ADMIN,102,2025-09-07 00:53:20.480321,IMAGE,Hackathon highlights,,369,34
361,faculty01,ADMIN,103,2025-10-15 00:53:20.480321,VIDEO,Workshop on AI & Data Science,,297,46
362,praju123,ADMIN,101,2025-12-31 00:53:20.480321,IMAGE,Campus fest memories ❤️,campus_event.jpg,403,8
363,praju123,FACULTY,101,2025-08-31 00:53:20.480321,VIDEO,Great learning experience at college,campus_event.jpg,410,75
364,saurabh123,ADMIN,103,2025-11-02 00:53:20.480321,IMAGE,Campus fest memories ❤️,,239,29
365,praju123,STUDENT,102,2025-11-23 00:53:20.480321,IMAGE,Hackathon highlights,placement.jpg,370,87
366,admin01,STUDENT,102,2025-11-25 00:53:20.480321,IMAGE,Placement drive updates,,71,26
367,kunalll,ADMIN,104,2026-01-25 00:53:20.480321,TEXT,Placement drive updates,seminar.jpg,241,45
368,kunalll,STUDENT,101,2025-12-08 00:53:20.480321,IMAGE,Placement drive updates,campus_event.jpg,474,28
369,admin01,STUDENT,102,2025-11-17 00:53:20.480321,TEXT,Campus fest memories ❤️,,496,84
370,kunalll,ADMIN,104,2025-12-17 00:53:20.480321,IMAGE,Campus fest memories ❤️,,160,41
371,faculty01,STUDENT,104,2025-08-24 00:53:20.480321,IMAGE,Great learning experience at college,campus_event.jpg,491,51
372,praju123,STUDENT,103,2026-01-25 00:53:20.480321,TEXT,Travel and enjoy the journey!,,171,39
373,suyog,ADMIN,101,2025-08-25 00:53:20.480321,IMAGE,Travel and enjoy the journey!,mountain.jpg,410,94
374,praju123,ADMIN,104,2025-10-03 00:53:20.480321,TEXT,Workshop on AI & Data Science,placement.jpg,8,96
375,faculty01,ADMIN,101,2026-01-04 00:53:20.480321,VIDEO,Campus fest memories ❤️,,393,83
376,suyog,FACULTY,103,2025-09-06 00:53:20.480321,TEXT,Campus fest memories ❤️,,351,25
377,saurabh123,STUDENT,104,2025-11-17 00:53:20.480321,VIDEO,Great learning experience at college,placement.jpg,96,71
378,praju123,FACULTY,104,2025-10-10 00:53:20.480321,VIDEO,Workshop on AI & Data Science,,182,49
379,faculty01,STUDENT,103,2025-11-29 00:53:20.480321,IMAGE,Placement drive updates,,438,36
380,suyog,STUDENT,103,2026-01-10 00:53:20.480321,VIDEO,Travel and enjoy the journey!,mountain.jpg,194,64
381,praju123,FACULTY,104,2025-10-03 00:53:20.480321,IMAGE,Campus fest memories ❤️,placement.jpg,109,63
382,praju123,FACULTY,101,2025-10-19 00:53:20.480321,TEXT,Placement drive updates,campus_event.jpg,431,27
383,faculty01,ADMIN,104,2025-10-28 00:53:20.480321,TEXT,Workshop on AI & Data Science,campus_event.jpg,119,93
384,praju123,FACULTY,104,2025-12-08 00:53:20.480321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,207,25
385,praju123,STUDENT,103,2025-10-15 00:53:20.480321,TEXT,Travel and enjoy the journey!,,381,90
386,saurabh123,ADMIN,104,2026-01-22 00:53:20.480321,IMAGE,Travel and enjoy the journey!,mountain.jpg,41,68
387,admin01,FACULTY,103,2025-10-23 00:53:20.480321,TEXT,Workshop on AI & Data Science,hackathon.jpg,99,75
388,admin01,STUDENT,103,2025-09-08 00:53:20.480321,VIDEO,Travel and enjoy the journey!,placement.jpg,73,23
389,faculty01,STUDENT,104,2025-09-02 00:53:20.480321,TEXT,Great learning experience at college,hackathon.jpg,13,44
390,praju123,STUDENT,101,2025-10-25 00:53:20.480321,VIDEO,Travel and enjoy the journey!,campus_event.jpg,159,24
391,admin01,ADMIN,101,2025-08-27 00:53:20.480321,TEXT,Great learning experience at college,mountain.jpg,420,28
392,praju123,ADMIN,102,2025-12-23 00:53:20.480321,VIDEO,Great learning experience at college,placement.jpg,256,43
393,suyog,ADMIN,103,2025-09-19 00:53:20.480321,TEXT,Travel and enjoy the journey!,hackathon.jpg,191,58
394,saurabh123,STUDENT,101,2025-12-04 00:53:20.480321,IMAGE,Hackathon highlights,seminar.jpg,347,26
395,suyog,ADMIN,102,2025-08-21 00:53:20.480321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,133,33
396,faculty01,ADMIN,102,2025-10-31 00:53:20.480321,IMAGE,Hackathon highlights,campus_event.jpg,147,46
397,kunalll,FACULTY,102,2025-12-16 00:53:20.480321,VIDEO,Great learning experience at college,campus_event.jpg,284,51
398,faculty01,FACULTY,102,2025-09-30 00:53:20.480321,IMAGE,Placement drive updates,mountain.jpg,309,2
399,kunalll,STUDENT,102,2025-10-23 00:53:20.480321,IMAGE,Great learning experience at college,placement.jpg,305,42
400,admin01,STUDENT,104,2025-09-06 00:53:20.480321,VIDEO,Great learning experience at college,hackathon.jpg,463,94
401,faculty01,STUDENT,101,2025-10-20 00:53:20.480321,VIDEO,Hackathon highlights,mountain.jpg,58,1
402,saurabh123,FACULTY,103,2025-08-27 00:53:20.480321,VIDEO,Workshop on AI & Data Science,hackathon.jpg,348,68
403,saurabh123,FACULTY,101,2025-08-10 00:53:20.480321,TEXT,Hackathon highlights,hackathon.jpg,274,98
404,kunalll,STUDENT,102,2025-12-07 00:53:20.480321,TEXT,Great learning experience at college,seminar.jpg,123,74
405,admin01,FACULTY,103,2025-10-28 00:53:20.480321,TEXT,Campus fest memories ❤️,placement.jpg,422,59
406,praju123,FACULTY,102,2025-08-26 00:53:20.480321,IMAGE,Placement drive updates,mountain.jpg,26,0
407,praju123,ADMIN,101,2025-10-04 00:53:20.480321,TEXT,Campus fest memories ❤️,,95,8
408,suyog,ADMIN,103,2025-12-07 00:53:20.480321,TEXT,Hackathon highlights,campus_event.jpg,112,44
409,praju123,ADMIN,101,2025-12-16 00:53:20.480321,VIDEO,Placement drive updates,seminar.jpg,398,74
410,suyog,ADMIN,102,2026-01-27 00:53:20.480321,TEXT,Placement drive updates,campus_event.jpg,412,75
411,admin01,FACULTY,102,2025-11-18 00:53:20.480321,TEXT,Great learning experience at college,mountain.jpg,164,2
412,saurabh123,STUDENT,104,2026-01-25 00:53:20.480321,IMAGE,Hackathon highlights,mountain.jpg,493,72
413,praju123,FACULTY,104,2025-12-29 00:53:20.480321,VIDEO,Hackathon highlights,seminar.jpg,385,40
414,admin01,ADMIN,103,2025-11-28 00:53:20.480321,VIDEO,Hackathon highlights,seminar.jpg,32,64
415,admin01,ADMIN,101,2025-11-20 00:53:20.480321,TEXT,Workshop on AI & Data Science,mountain.jpg,97,95
416,faculty01,STUDENT,101,2025-12-24 00:53:20.480321,VIDEO,Great learning experience at college,campus_event.jpg,384,28
417,admin01,FACULTY,104,2025-09-09 00:53:20.480321,VIDEO,Great learning experience at college,hackathon.jpg,256,54
418,praju123,STUDENT,101,2025-09-08 00:53:20.480321,IMAGE,Campus fest memories ❤️,,357,62
419,faculty01,STUDENT,101,2025-12-04 00:53:20.480321,VIDEO,Placement drive updates,mountain.jpg,380,46
420,saurabh123,ADMIN,101,2026-01-07 00:53:20.480321,TEXT,Placement drive updates,seminar.jpg,149,23
421,admin01,FACULTY,102,2025-10-03 00:53:20.480321,TEXT,Campus fest memories ❤️,campus_event.jpg,497,70
422,kunalll,STUDENT,104,2025-11-27 00:53:20.480321,IMAGE,Great learning experience at college,placement.jpg,495,78
423,kunalll,ADMIN,101,2025-08-07 00:53:20.480321,VIDEO,Placement drive updates,campus_event.jpg,259,56
424,suyog,ADMIN,102,2026-01-13 00:53:20.480321,VIDEO,Placement drive updates,campus_event.jpg,69,77
425,suyog,STUDENT,103,2025-09-24 00:53:20.480321,IMAGE,Great learning experience at college,,278,44
426,kunalll,ADMIN,102,2025-11-16 00:53:20.480321,TEXT,Travel and enjoy the journey!,campus_event.jpg,145,73
427,saurabh123,ADMIN,103,2025-08-11 00:53:20.480321,VIDEO,Campus fest memories ❤️,placement.jpg,394,50
428,praju123,STUDENT,103,2025-11-14 00:53:20.480321,TEXT,Placement drive updates,campus_event.jpg,332,78
429,kunalll,FACULTY,101,2025-09-18 00:53:20.480321,VIDEO,Travel and enjoy the journey!,,374,16
430,admin01,ADMIN,103,2026-01-15 00:53:20.480321,VIDEO,Travel and enjoy the journey!,mountain.jpg,86,17
431,admin01,STUDENT,104,2026-01-14 00:53:20.480321,TEXT,Great learning experience at college,campus_event.jpg,259,18
432,admin01,ADMIN,102,2025-10-08 00:53:20.480321,IMAGE,Campus fest memories ❤️,seminar.jpg,436,59
433,praju123,ADMIN,102,2025-11-20 00:53:20.480321,TEXT,Campus fest memories ❤️,seminar.jpg,286,87
434,admin01,STUDENT,103,2025-08-02 00:53:20.480321,IMAGE,Campus fest memories ❤️,mountain.jpg,75,69
435,admin01,FACULTY,103,2025-10-13 00:53:20.480321,IMAGE,Placement drive updates,,260,36
